city,hotelName,score,price_eur,url,score_num
Marseille,Novotel Marseille Vieux Port,7.8,,https://www.booking.com/hotel/fr/novotel-marseille-vieux-port.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,7.8
Marseille,nhow Marseille,8.2,,https://www.booking.com/hotel/fr/nhow-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from_sustainable_property_sr=1&from=searchresults,8.2
Marseille,Hôtel Ligo by HappyCulture,7.9,,https://www.booking.com/hotel/fr/ligo-by-happyculture-marseille4.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,7.9
Marseille,Hôtel Carré Vieux Port,8.3,,https://www.booking.com/hotel/fr/hotelkyrivieuxmarseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,8.3
Marseille,Les Chambres de la Relève,7.9,,https://www.booking.com/hotel/fr/les-chambres-de-la-releve.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,7.9
Marseille,NH Collection Marseille,8.8,,https://www.booking.com/hotel/fr/nh-collection-marseille.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,8.8
Marseille,Les Appartements du Vieux Port,9.5,,https://www.booking.com/hotel/fr/les-jardins-du-ga-c-na-c-ral.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,9.5
Marseille,Hôtel Hermès,8.1,,https://www.booking.com/hotel/fr/hermes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,8.1
Marseille,PARADISE Earth & Sea,8.7,,https://www.booking.com/hotel/fr/paradise-eart-amp-sea.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,8.7
Marseille,RockyPop Marseille Hôtel,9.1,,https://www.booking.com/hotel/fr/citadines-aparthotel-marseilleprado.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,9.1
Marseille,Hotel Belle-Vue Vieux-Port,8.3,,https://www.booking.com/hotel/fr/belle-vue.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,8.3
Marseille,Grand Hotel Beauvau Marseille Vieux-Port - MGallery Collection,8.5,,https://www.booking.com/hotel/fr/hotel-1293-grand-hotel-beauvau-marseille-vieux-port-mgallery-collection.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tYXJzZWlsbGVIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Asb87MgGwAIB0gIkZmU0YTYwOTMtNGE1ZC00MjdkLWJkZWYtMDdjZWRiOWUwYjA02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=427b6c632d710751&srepoch=1763393098&from=searchresults,8.5
Aix en Provence,Séjours & Affaires Aix-en-Provence Mirabeau,7.9,,https://www.booking.com/hotel/fr/residence-mirabeau.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,7.9
Aix en Provence,Renaissance Aix-en-Provence Hotel,8.5,,https://www.booking.com/hotel/fr/renaissance-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.5
Aix en Provence,Aquabella Hôtel & Spa,8.7,,https://www.booking.com/hotel/fr/hotel-aquabella.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.7
Aix en Provence,Best Western Hotel le Galice Aix-en-Provence,8.0,,https://www.booking.com/hotel/fr/best-western-le-galice.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.0
Aix en Provence,Hôtel Rotonde Aix-en-Provence centre,8.2,,https://www.booking.com/hotel/fr/rotonde.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.2
Aix en Provence,Château de la Gaude,9.1,,https://www.booking.com/hotel/fr/chateau-de-la-gaude.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,9.1
Aix en Provence,Hôtel des Augustins,8.3,,https://www.booking.com/hotel/fr/les-augustins.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.3
Aix en Provence,Grand Hôtel Roi René Aix - MGallery Collection,8.5,,https://www.booking.com/hotel/fr/grand-mercure-roi-rene.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.5
Aix en Provence,La Caravelle,8.3,,https://www.booking.com/hotel/fr/la-caravelle-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.3
Aix en Provence,Hôtel Escaletto,8.3,,https://www.booking.com/hotel/fr/hotel-escaletto.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from_sustainable_property_sr=1&from=searchresults,8.3
Aix en Provence,Hôtel Paul,8.5,,https://www.booking.com/hotel/fr/paul.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.5
Aix en Provence,Hôtel Saint Christophe Aix en Provence Centre Ville,8.6,,https://www.booking.com/hotel/fr/ha-tel-saint-christophe.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.6
Aix en Provence,Setclub Hôtel & Spa Aix-en-Provence,8.0,,https://www.booking.com/hotel/fr/le-set.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.0
Aix en Provence,Toits Vieil Aix - Appartement de charme avec terrasse d'exception centre ville historique proche Cardeurs Et Mairie,9.2,,https://www.booking.com/hotel/fr/appartement-de-charme-avec-terrasse-vieil-aix.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,9.2
Aix en Provence,Radisson Hotel Aix En Provence,7.9,,https://www.booking.com/hotel/fr/golden-tulip-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from_sustainable_property_sr=1&from=searchresults,7.9
Aix en Provence,Lumineux Aix Plein Centre avec Parking privé Gratuit,8.9,,https://www.booking.com/hotel/fr/t2-en-plein-centre-ville.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.9
Aix en Provence,Hôtel Boutique Cézanne centre Aix-en-Provence,8.7,,https://www.booking.com/hotel/fr/cezanne-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.7
Aix en Provence,Le Concorde,8.0,,https://www.booking.com/hotel/fr/le-concorde-sarl-aix-en-provence.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.0
Aix en Provence,The Originals Résidence Aix Schuman,8.3,,https://www.booking.com/hotel/fr/the-originals-residence-aix-schuman.fr.html?aid=304142&label=gen173nr-10CAQoggJCFnNlYXJjaF9haXggZW4gcHJvdmVuY2VIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4AtD87MgGwAIB0gIkOTNhOTI3ZTgtYTNmMi00MTU4LTg4MzUtM2MyZmJlZDZhMzdl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=96f36c68b66f0d91&srepoch=1763393108&from=searchresults,8.3
Avignon,Hôtel Le Bristol,8.3,,https://www.booking.com/hotel/fr/hotel-bristol-avignon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from_sustainable_property_sr=1&from=searchresults,8.3
Avignon,Mercure Avignon Gare TGV,8.6,,https://www.booking.com/hotel/fr/expresshiavignon.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from=searchresults,8.6
Avignon,Best Western Plus Le Lavarin,8.3,,https://www.booking.com/hotel/fr/hotellelavarin.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from_sustainable_property_sr=1&from=searchresults,8.3
Avignon,Hôtel Cloitre Saint Louis Avignon,7.6,,https://www.booking.com/hotel/fr/clarioncloitrestlouis.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from=searchresults,7.6
Avignon,Kyriad Avignon - Palais des Papes,8.4,,https://www.booking.com/hotel/fr/kyriad-avignon-palais-des-papes-xml.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from=searchresults,8.4
Avignon,Mercure Avignon Centre Palais des Papes,7.8,,https://www.booking.com/hotel/fr/mercure-cite-des-papes.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from_sustainable_property_sr=1&from=searchresults,7.8
Avignon,Beautiful listed apartment Le Clos des Arts,8.5,,https://www.booking.com/hotel/fr/beautiful-listed-apartment-le-clos-des-arts.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from=searchresults,8.5
Avignon,Avignon Grand Hotel,8.2,,https://www.booking.com/hotel/fr/avignongrandhotel.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from=searchresults,8.2
Avignon,Hotel Le Magnan,8.4,,https://www.booking.com/hotel/fr/hotellemagnan.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from=searchresults,8.4
Avignon,ApartHotel Sainte-Marthe,8.0,,https://www.booking.com/hotel/fr/ra-c-sidence-sainte-marthe.fr.html?aid=304142&label=gen173nr-10CAQoggJCDnNlYXJjaF9hdmlnbm9uSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALZ_OzIBsACAdICJDg0NTQwMzk1LTBjMWQtNDhlMS05YzE1LWNlMDg3NTk1ZjdmMdgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=95ff6c6c66070c2c&srepoch=1763393118&from=searchresults,8.0
